LNR,RESPONSE
11578,0.02881833
11881,0.201903609
11891,0.499717618
11590,0.293843136
11596,0.256385877
11604,0.099150053
11615,0.346529407
11929,0.360661813
11930,0.099249592
11931,0.183779416
12592,0.363084457
12279,0.475964221
21574,0.411981226
21164,0.048698467
21172,0.495106584
21203,0.084915856
21218,0.245207451
21239,0.070670829
20939,0.198350766
20948,0.073289806
20949,0.240904178
21270,0.235715244
21272,0.410002803
20960,0.304493662
20964,0.472266118
21281,0.091397332
21317,0.592859948
21318,0.217165592
21005,0.234553012
21338,0.116713392
21057,0.536714653
21362,0.231126173
21372,0.286492357
21074,0.411381264
21077,0.293322856
21387,0.212046751
21705,0.518169016
21714,0.071113242
22027,0.339348794
22032,0.606625948
22035,0.376848486
21730,0.095583917
43827,0.396978554
51838,0.387182608
52163,0.257303866
52814,0.091501158
52816,0.149243467
53455,0.250843801
53782,0.073353252
54093,0.317526715
54098,0.140064183
54409,0.042828923
54420,0.584818707
54422,0.503418343
55373,0.181798565
55696,0.112191882
55700,0.360909942
51195,0.37371762
51521,0.095334503
51527,0.29882423
51534,0.284194049
51539,0.128111229
51855,0.471854949
52186,0.413378426
52499,0.06318473
52502,0.443048007
52517,0.115794681
52825,0.587897624
53148,0.531707175
53784,0.450581641
53786,0.174032967
54119,0.355684132
54764,0.293808569
55074,0.056216403
55086,0.211017675
55396,0.036786379
55712,0.119943543
55715,0.511100673
51551,0.100979151
51556,0.401110997
51867,0.053553781
51874,0.060172832
52206,0.28218422
52212,0.137938556
52855,0.169215044
52856,0.347927493
53168,0.055986749
53806,0.322834459
53808,0.464978178
54446,0.379587716
55090,0.028344953
51236,0.789825633
51249,0.165575511
51572,0.115735324
77859,0.070628396
78818,0.041487003
79471,0.451267487
79472,0.073671228
79797,0.034556828
80425,0.176998009
80752,0.312009641
80756,0.427906305
81064,0.276982049
76608,0.146599371
77256,0.474611158
77558,0.474477057
78202,0.324548372
78849,0.12057541
79486,0.032215498
79808,0.693789496
79815,0.097419605
79816,0.25964562
80769,0.282455042
80771,0.601109696
81414,0.263069422
76635,0.61281277
77263,0.046952412
77582,0.106671613
2277,0.058304275
2285,0.139222941
2292,0.72253827
2297,0.071248793
2601,0.273420049
2617,0.090270207
2315,0.031410146
2635,0.018502513
2322,0.063366183
2649,0.13857961
2656,0.058369441
2351,0.136126329
2046,0.541331361
2366,0.053238712
2075,0.111371915
2094,0.035089525
2415,0.354269621
2102,0.216313323
2124,0.044478966
33251,0.155020663
33253,0.491553016
42164,0.344776611
32792,0.643234369
32796,0.06528181
32463,0.377122646
32475,0.074832367
32478,0.28703904
32502,0.266330058
32820,0.510528054
32528,0.048995607
32847,0.400450984
32850,0.486674454
32539,0.151430312
32860,0.699833746
32862,0.021325843
32865,0.233059387
32877,0.124083383
32568,0.472194774
32572,0.22073347
32881,0.079053369
32893,0.321608732
32895,0.112565676
32297,0.298390713
32611,0.138680256
32309,0.034144537
32319,0.065030811
32325,0.066345772
32348,0.33849512
32349,0.397343287
32367,0.267602188
32372,0.643695568
32698,0.103376284
32392,0.059684493
32703,0.200590061
32705,0.092776771
32734,0.134156616
33050,0.578991915
33052,0.112545749
33067,0.360778948
33073,0.106430081
33081,0.308642073
33099,0.224897671
33101,0.309168819
33103,0.304879619
33107,0.23746524
33129,0.19447979
33136,0.05353655
33424,0.114697086
33150,0.054434655
33155,0.074849679
33174,0.127674894
33463,0.056981811
33186,0.4410913
33484,0.037979444
33489,0.461817271
33201,0.496902585
24297,0.067246733
24614,0.12259648
24615,0.20963052
24626,0.642062231
24636,0.50359662
24352,0.096027663
24365,0.536065361
24669,0.103254408
24673,0.075433592
24393,0.069044327
33258,0.243930729
32941,0.236896154
32942,0.39428721
32955,0.209541283
33284,0.10595924
33294,0.111814501
32998,0.182743802
33305,0.102189396
33006,0.622273605
33330,0.090712361
33350,0.580069508
34008,0.118772213
34026,0.45788801
34042,0.402818353
34046,0.232117473
34064,0.459010657
34072,0.19925365
34178,0.225225805
33766,0.034053144
33772,0.151957692
33812,0.030489227
34122,0.131468125
34133,0.108835899
33850,0.486165144
33857,0.032434224
33868,0.038462976
33875,0.146963031
33560,0.03535813
33593,0.223559556
33912,0.43974152
33917,0.354433344
33930,0.107573707
33945,0.035165621
33972,0.087485341
3833,0.197518913
3535,0.017319118
3846,0.090786649
3860,0.348609741
3877,0.065893434
3588,0.073462052
3597,0.084645255
3599,0.08076536
3603,0.163919052
3635,0.13831992
3331,0.130273619
3362,0.079220805
3371,0.396962072
3688,0.094689356
3385,0.549289477
3391,0.174471801
3703,0.408919507
3708,0.080401506
3726,0.107688206
3733,0.071699445
3735,0.622696511
3739,0.100718095
3758,0.073582442
4067,0.034289802
4085,0.624927475
4409,0.184039295
4148,0.262876446
4151,0.431760825
4453,0.586380069
4479,0.1115418
4194,0.060090679
4501,0.726667105
4217,0.229069881
4227,0.452796778
4538,0.362110904
4244,0.149596561
4250,0.060915023
3951,0.062706066
4278,0.160153989
3964,0.45226583
3976,0.069072918
4282,0.024073654
4294,0.051935874
4297,0.37596096
4318,0.128085812
13195,0.128066794
13853,0.02502082
13538,0.20558098
13863,0.218935542
13866,0.757654352
13869,0.105615144
13548,0.47961615
13570,0.080168404
13582,0.196679174
13593,0.029087419
14015,0.22827279
14018,0.147328995
13919,0.362756806
13937,0.167394692
13941,0.076523081
13943,0.124254652
13646,0.338163925
13652,0.055505535
13977,0.352378188
13659,0.062632965
13666,0.310174465
13669,0.386658444
13673,0.11659402
13704,0.171203737
13709,0.632036896
13711,0.535961437
13407,0.130040908
13721,0.077593736
13722,0.186112101
13733,0.411852203
13738,0.698598173
13435,0.118006173
13442,0.224840454
13452,0.149242014
13767,0.385616468
13777,0.596092652
13462,0.051578556
13477,0.277622596
13779,0.25954465
13803,0.723571118
13813,0.096770887
13823,0.117079015
13837,0.453387254
14465,0.488548308
14469,0.093380804
14477,0.182010695
14174,0.170509867
14496,0.186824681
14195,0.381638521
14628,0.089157628
14220,0.10015921
14227,0.718164753
14241,0.320568318
14244,0.161056974
14266,0.261283544
14274,0.136852397
14570,0.019794261
14591,0.127942753
29618,0.319946516
29625,0.325476953
19320,0.166317416
19634,0.463117535
19635,0.10031834
19068,0.477898695
19377,0.601389201
19382,0.062655524
19392,0.137149046
19396,0.053592201
19080,0.37014896
19412,0.333948288
19102,0.333436727
19105,0.070485637
19112,0.200664708
19120,0.076891446
19129,0.17039336
19135,0.046754936
19136,0.11106201
19462,0.122133832
19162,0.062584815
20142,0.177444961
20176,0.193537019
20191,0.053644287
20201,0.118294646
20203,0.040495679
19889,0.169247879
19891,0.1976746
19895,0.431817253
19904,0.210222153
19912,0.112036495
20219,0.372209583
19920,0.424004274
19941,0.074927871
19947,0.298234082
19949,0.379546012
19950,0.606634591
19960,0.499041107
19971,0.039548064
19977,0.205604005
28837,0.069506662
28522,0.033148421
28524,0.16883942
28532,0.369225838
28541,0.29357198
28551,0.558351544
28866,0.020687921
28896,0.067336335
28590,0.116168203
28900,0.156746586
28911,0.147878632
28603,0.183203014
28919,0.446898984
28937,0.056639698
28947,0.118701816
29289,0.246285154
29304,0.271562518
9332,0.126369015
9338,0.25736758
9339,0.168709343
9052,0.132869176
9057,0.398643179
9368,0.23444796
9377,0.080669291
9389,0.16793668
9097,0.332611343
9418,0.107489366
10066,0.467341998
10083,0.030936478
10090,0.369197941
10094,0.084310126
10108,0.175461873
10110,0.043538889
9794,0.204486235
10135,0.337121831
9804,0.095848966
10229,0.471955642
9823,0.117186647
9836,0.452015702
10154,0.128500511
10158,0.202037479
10163,0.301821051
10167,0.31116038
10169,0.228210222
9892,0.246173608
9893,0.272433568
9897,0.105316806
9906,0.446396306
9937,0.243061129
9940,0.115756907
18802,0.595159168
18806,0.191267402
18829,0.033961515
18838,0.045489367
18859,0.41498206
19189,0.081299321
19516,0.076291616
19524,0.30435861
19529,0.621348077
19551,0.217509235
19238,0.088957011
19239,0.659065592
19243,0.385426183
19560,0.082048425
19573,0.160537293
19299,0.624912307
19300,0.660130212
19603,0.291522014
19616,0.125257029
16776,0.248880893
16792,0.667832405
16793,0.209076708
17091,0.134413935
16803,0.065897519
17121,0.138264622
16853,0.151199171
16855,0.109774833
16560,0.565013
16573,0.048208461
16577,0.314737999
16580,0.157458775
16603,0.122638373
16615,0.18884127
16920,0.348120714
16618,0.198380299
16639,0.369636628
16974,0.101114562
17621,0.135135669
17631,0.042992318
17314,0.534719747
17317,0.074665844
17319,0.519973615
17329,0.055509019
17331,0.421038401
17349,0.144308523
17356,0.741721904
17716,0.027065016
17399,0.304656743
17725,0.442337566
17425,0.448425372
17431,0.047949414
17749,0.065279887
17758,0.047098596
17773,0.201936434
17470,0.43582415
17472,0.479315031
17173,0.057664428
17486,0.162293422
17489,0.637277833
17192,0.189164459
17206,0.076215331
17214,0.389541012
17524,0.056892082
17258,0.259140594
17276,0.168623205
17590,0.0494364
52539,0.090274612
52868,0.545106003
53187,0.108702466
53196,0.557526405
53199,0.122185048
53507,0.165092606
63643,0.133328287
64281,0.45848647
64600,0.373849311
64601,0.153309399
64922,0.125703658
64933,0.057037872
65234,0.092941347
65238,0.142756934
65879,0.253534291
61415,0.642980015
61431,0.525804779
61734,0.064946879
62061,0.210345205
62696,0.041628574
63352,0.46854961
63353,0.352127501
63673,0.273189277
64306,0.334008762
64949,0.083828665
64953,0.090404579
65264,0.486980968
65904,0.765936746
65912,0.22310467
65913,0.278272594
61442,0.315862795
61452,0.058148659
61764,0.374048598
62086,0.111290566
62091,0.073748277
62399,0.124414027
62408,0.388420034
62719,0.245834273
63041,0.092082253
63683,0.125245484
63691,0.432260297
64004,0.173914389
64314,0.049686772
64325,0.212761986
64331,0.736728951
64645,0.484245367
64648,0.147050909
65596,0.110478165
65922,0.066574907
61783,0.067027627
61792,0.150714547
56965,0.231774129
57277,0.258800913
57282,0.138727901
48316,0.112971377
49287,0.336035474
49601,0.025643475
49617,0.346346919
49921,0.387875313
49924,0.561193702
50256,0.127538719
50584,0.213576063
46369,0.032522297
46700,0.07678368
47026,0.151700249
47028,0.25701216
47685,0.085360991
56275,0.183081834
56606,0.436046956
56929,0.479798616
57236,0.410106469
57554,0.752580404
58194,0.173259917
58198,0.775896031
58208,0.020276965
58517,0.566202547
58520,0.039382783
58845,0.185359524
59163,0.198233073
59472,0.112261534
59486,0.189374436
59805,0.045007228
60117,0.097373611
60436,0.303718153
60755,0.175499308
55974,0.466787231
55977,0.138825551
55983,0.162067958
56301,0.618734164
56624,0.108371113
56627,0.332276055
57257,0.350276559
57259,0.304337284
57896,0.206944027
57904,0.361500355
58533,0.165509925
58536,0.226564266
58538,0.369009854
58541,0.03277717
59501,0.406815242
59822,0.360179134
59828,0.623191885
60134,0.103815392
60452,0.043784383
60787,0.377167218
56638,0.233065467
56954,0.089112197
56961,0.061497678
56963,0.30839533
57470,0.087818599
58097,0.599151108
58106,0.248310159
58732,0.342401914
59055,0.197330378
59064,0.171121363
59066,0.064574028
59377,0.073361025
59388,0.341221446
60337,0.140884786
60666,0.435558666
60669,0.040194206
60990,0.024812573
58758,0.23308693
59715,0.264897854
60047,0.376733018
60679,0.522645701
60995,0.554602574
60997,0.192637681
60998,0.121022229
61009,0.027315402
56224,0.776094851
56542,0.196161361
57174,0.690361055
57181,0.641149294
57508,0.072065099
58461,0.328476307
58463,0.257315088
58468,0.060220304
58782,0.337584477
58787,0.351301704
59092,0.033944486
70508,0.132955529
70827,0.246485076
66373,0.153942999
66693,0.136561538
67000,0.275080881
67316,0.523562617
67955,0.300407058
67961,0.165201109
20589,0.48857492
20596,0.338653308
20889,0.086323759
20606,0.692956519
20608,0.256902806
20902,0.135921143
20915,0.31679964
20639,0.123015137
20649,0.538414381
20658,0.578546315
20371,0.309002907
20678,0.046135334
20396,0.60221143
21403,0.424895729
21412,0.200608538
21424,0.253347534
21426,0.302866362
21429,0.079901446
21437,0.170670331
21102,0.346632202
21452,0.199786794
21129,0.493047875
21468,0.518398352
21141,0.260726262
30323,0.488195531
30337,0.482131229
30344,0.279248003
30357,0.03946845
29768,0.128858405
30086,0.123898711
30088,0.079152851
30099,0.290287762
30102,0.168198401
30110,0.484939357
30116,0.12959397
30118,0.190142633
30153,0.100629114
29846,0.09365653
29851,0.407464591
29856,0.168910898
29889,0.458037319
29897,0.389402085
30203,0.03009252
30838,0.213988072
30842,0.100230374
30844,0.105067604
30547,0.193495258
30552,0.040676242
30557,0.034520456
30558,0.044387695
30561,0.080165349
31007,0.060907795
31009,0.420598856
30619,0.482829194
30630,0.269982017
30632,0.05021138
30635,0.082420808
30930,0.312420133
30935,0.063252142
30949,0.186584334
30665,0.073598119
30669,0.336349331
30677,0.03027177
30403,0.056680211
30730,0.349157674
30434,0.432586589
30750,0.034529397
30756,0.282342203
30439,0.37517258
30768,0.108128833
30466,0.182508594
30784,0.282386946
30785,0.278747582
30787,0.210628131
31484,0.150422265
31493,0.105384004
31495,0.14107416
31165,0.197998113
31170,0.129144818
31519,0.275040665
40404,0.467695342
40407,0.313343181
40428,0.139882353
40439,0.060445136
40123,0.336549285
40479,0.207519446
40185,0.378379936
40191,0.330357402
39896,0.05599828
39913,0.079202902
40235,0.30834204
39943,0.085287995
10287,0.352538582
10292,0.349614266
10600,0.581474416
10604,0.282912953
10639,0.203437254
10342,0.135149156
10345,0.039176734
10355,0.058163701
10665,0.035578682
11361,0.243618989
11375,0.128711785
11376,0.414490033
11049,0.140574543
11083,0.51577339
11088,0.049535435
11090,0.177142062
11098,0.414766201
11404,0.516994746
11114,0.481989683
19984,0.089866761
19684,0.094757946
20000,0.25238926
20015,0.220349463
20018,0.038349294
19732,0.345219345
20049,0.078602231
19749,0.214263873
19763,0.167042068
19771,0.544742032
19775,0.588322299
20078,0.20155781
20079,0.533642814
20085,0.149648806
20091,0.396062897
20096,0.163577652
19801,0.276123812
20137,0.172951498
20774,0.139241116
20476,0.327353651
20813,0.231885559
20929,0.424614266
20934,0.646343351
20520,0.341670087
20539,0.028063207
20584,0.327628051
75843,0.041504631
75849,0.177720506
75853,0.225723797
76159,0.065277245
71709,0.029416371
71711,0.036747383
72347,0.110851464
72655,0.308626178
72656,0.074371258
72665,0.062823479
73315,0.119111217
73942,0.251718717
73952,0.242066518
74265,0.068669724
74904,0.177836994
74908,0.029316496
75230,0.246448007
75236,0.168441136
71396,0.098807122
72355,0.078507404
73009,0.077740367
73014,0.142698741
73318,0.525107831
73319,0.334641257
73333,0.043692059
73652,0.372201712
73962,0.031711753
73972,0.406095428
74284,0.076900724
74288,0.176496251
74920,0.140919912
74927,0.234656039
84657,0.068405595
81790,0.18063823
82101,0.046203555
82119,0.450838967
82421,0.189631256
82424,0.039699272
82740,0.14328175
83071,0.077597512
84025,0.430921523
84032,0.071797235
84343,0.105277876
84355,0.218524148
84669,0.053858377
85314,0.085133579
22764,0.277560408
22776,0.551852755
22782,0.343223633
22488,0.659945304
22493,0.257474958
22201,0.578907849
22526,0.197147124
22536,0.685244009
22245,0.036000252
22570,0.15814678
22265,0.063517741
22275,0.623227051
22582,0.367881695
22279,0.381157832
22294,0.085451183
22296,0.035709761
22606,0.571246276
22315,0.578232693
22318,0.161722935
22619,0.065440484
22631,0.222508976
22634,0.099521428
22333,0.174766335
22335,0.142096989
22973,0.291686569
23281,0.374952736
23325,0.138587745
23019,0.123617511
23030,0.235876678
23448,0.058996574
23046,0.38988142
23346,0.186260128
23383,0.138926639
23138,0.048918414
23435,0.105428118
23150,0.416404621
23166,0.251430777
22865,0.039291019
22873,0.487940933
22874,0.123951616
23195,0.69958643
23206,0.209873439
23213,0.08876618
31761,0.437645601
31778,0.293005992
32084,0.172777696
40671,0.247515905
40684,0.384342915
41000,0.579991602
41326,0.407332039
41337,0.166415717
41647,0.303627004
41653,0.446036068
41972,0.356481305
43252,0.05869456
44212,0.222836281
44222,0.551140519
45178,0.360422049
45182,0.078226588
40703,0.356117511
54162,0.068475585
55440,0.357471626
55766,0.472964998
50943,0.151426601
50944,0.195535058
51263,0.349123735
51582,0.062109311
51588,0.22124193
52253,0.084261073
52562,0.142356065
52569,0.32114834
53526,0.236127551
55453,0.161291652
55463,0.265476162
55467,0.563787262
55782,0.063570076
51611,0.185750009
52598,0.446129983
53235,0.163445751
80206,0.094886656
80219,0.169539596
81174,0.092409926
76378,0.139589653
76392,0.129470914
76698,0.168161616
76705,0.175305408
77338,0.133636134
77350,0.274003626
77979,0.208100625
78314,0.345821108
78620,0.096562647
78951,0.488470673
79586,0.191687721
79915,0.030642622
80232,0.066753484
80238,0.282187495
81194,0.085815991
76410,0.112598212
76727,0.054637026
76730,0.050564231
77049,0.61340197
77053,0.063736127
77359,0.026523656
77367,0.116514606
84787,0.075072085
85749,0.09665409
85751,0.330072956
81931,0.126645665
81934,0.336118604
81937,0.449844547
81939,0.514247125
82562,0.198821961
82569,0.221711905
83217,0.288378473
83531,0.198686809
84163,0.164466958
84805,0.047051268
85127,0.176420672
85447,0.05512155
81624,0.689866809
81630,0.046933817
81952,0.135838411
82582,0.217685395
82588,0.023322266
54204,0.084416834
55471,0.308427326
55794,0.186560965
55798,0.205932329
50989,0.368855887
51305,0.048093109
51307,0.076148567
51308,0.104752863
51312,0.632899122
51636,0.157847227
51638,0.108699262
51639,0.309426658
51965,0.22229646
51966,0.256987826
52289,0.294090478
52599,0.146918111
52615,0.54751051
53884,0.094951075
53893,0.168485327
54529,0.033681739
54531,0.308310313
54539,0.080086136
54540,0.113286471
55172,0.286709966
55506,0.624065933
55811,0.197054213
55823,0.104698408
55827,0.291161892
51002,0.05131221
51003,0.229782579
65949,0.074279059
62439,0.536862104
62444,0.038601629
62771,0.258646701
63083,0.142751724
63089,0.072732512
63733,0.4210489
64673,0.325305067
64675,0.169318476
64687,0.101534572
65009,0.039747296
65638,0.204390733
65641,0.026718591
65961,0.145688494
65964,0.313609184
61189,0.196135458
61494,0.210917589
62464,0.286871434
62779,0.254711058
62784,0.02842665
63093,0.067614614
63417,0.037369304
63427,0.554664499
63747,0.061050718
64382,0.153003007
64700,0.226618115
73247,0.177328362
73889,0.38762082
74209,0.237300817
74211,0.296021526
74212,0.047546831
74519,0.222890574
74853,0.049671446
75802,0.333505226
75817,0.219237324
76118,0.08889078
76122,0.119095719
76137,0.43277038
72308,0.378208515
77905,0.266298032
77915,0.179526736
78237,0.61090344
78539,0.328483534
79833,0.272090243
81751,0.082158998
82063,0.103553363
82380,0.144533113
82387,0.03808716
82711,0.09492487
83035,0.033378742
84942,0.233900522
84955,0.078639118
84956,0.540866783
85269,0.198498118
85585,0.159983905
81764,0.146214045
82096,0.073753004
82413,0.645110049
82724,0.033170013
82739,0.450493383
83044,0.118039683
83046,0.105186822
83051,0.051472376
83054,0.116284786
83374,0.177826508
83378,0.300623538
83379,0.051012862
3460,0.037720227
3468,0.391161689
62418,0.363489959
62422,0.458869263
62427,0.422864957
63710,0.042300583
64020,0.266714763
64352,0.553577924
64665,0.265514376
64672,0.27925584
65306,0.490866491
65615,0.331272554
65625,0.365711139
65934,0.080067464
75431,0.158056395
75434,0.122304521
75742,0.043346215
76072,0.057071283
71281,0.233955161
71285,0.050231017
71601,0.118090214
71611,0.047599172
72253,0.169905813
72556,0.166053026
72882,0.040328355
72884,0.280487637
73205,0.163830002
73850,0.663711942
74802,0.307641131
75455,0.577132828
75773,0.281484198
75774,0.068379562
76081,0.441450507
76086,0.191940389
71310,0.052763875
72265,0.405875593
72576,0.320274948
72913,0.114388597
73222,0.065992253
73232,0.084551031
73537,0.077651279
73541,0.48361976
73859,0.352468433
73866,0.082634969
73872,0.049704184
74186,0.373630886
74188,0.165586469
74508,0.563468025
74827,0.104201867
75780,0.359921047
76098,0.199710562
76105,0.081123501
71329,0.371256268
71334,0.217981111
72293,0.072317652
72923,0.532607091
76654,0.559925101
77613,0.054117928
78239,0.180552655
79215,0.104491294
79533,0.069164866
84106,0.028706933
84427,0.324560619
84435,0.298164905
84436,0.067950774
84749,0.053420333
84750,0.083649308
84759,0.248420212
85382,0.622378
85400,0.141321653
85705,0.061937381
81571,0.219493512
82208,0.295417542
82218,0.214308974
83160,0.200942027
83162,0.092272725
83499,0.56473403
83816,0.077872921
84121,0.298430746
84128,0.229461032
84459,0.335618826
84763,0.053571198
85404,0.507923441
85406,0.375462571
85419,0.249489294
81910,0.101061061
81917,0.060034249
83508,0.049054246
83828,0.08468694
83834,0.410671591
84145,0.159921369
84158,0.444922915
84474,0.247697208
84479,0.240856892
6688,0.036074648
6693,0.252591278
6982,0.223052024
6995,0.217785334
6997,0.607350533
6998,0.03797594
7032,0.163390914
7036,0.135453255
6753,0.017065108
6758,0.510715433
54298,0.04110298
54625,0.131755993
55259,0.099733034
55260,0.085944703
55267,0.555612635
51075,0.221805923
51086,0.333532273
52065,0.710198649
52377,0.256659669
52384,0.402451591
52391,0.173009177
52717,0.191369793
53664,0.136237291
53985,0.028743237
53994,0.241683829
54632,0.148024322
54960,0.574964211
54968,0.116177976
60374,0.116542155
60384,0.461601737
60385,0.247796007
60709,0.136223867
56883,0.537964151
57193,0.546688268
57837,0.380972193
59439,0.18391473
59758,0.043516353
60720,0.06542126
61040,0.134058233
56901,0.083620675
57215,0.341466687
57230,0.048653393
58497,0.144693784
59773,0.228135344
59781,0.112713528
60090,0.185840631
60095,0.504568999
45913,0.293873324
45918,0.100867104
45927,0.02415875
45929,0.170290645
46244,0.663856146
46583,0.039259229
46912,0.032047825
48535,0.032668201
48536,0.352623954
48852,0.062933114
48853,0.027708587
49185,0.072014757
49193,0.271799384
49821,0.066237012
49830,0.183102509
50467,0.032814929
50469,0.183080421
46590,0.034233612
47579,0.496953239
48546,0.115076317
48880,0.287650579
49202,0.517671233
49210,0.363183195
49538,0.05134129
49841,0.045835577
49843,0.076257226
49850,0.100989212
49851,0.305115006
49857,0.065135818
50178,0.275022242
50485,0.20194793
50494,0.063728088
45962,0.397295335
45971,0.21974019
46604,0.149715903
46606,0.11533312
47266,0.043652906
47268,0.296820571
47586,0.488445599
48245,0.022249307
48577,0.442650768
49540,0.093228367
50514,0.102166749
50520,0.055630584
45652,0.064919201
53970,0.583930591
57927,0.167229416
58246,0.342516108
58885,0.064594922
59835,0.128231267
59847,0.153398375
60168,0.715779819
60478,0.059259269
56334,0.137147597
56340,0.117275599
56342,0.531739907
57293,0.47678071
57943,0.093367559
58253,0.225849719
58269,0.587832999
68071,0.073000405
68699,0.231443316
68703,0.117943505
68708,0.403874186
69023,0.082061661
69343,0.53456876
69975,0.12000809
69977,0.211891559
69992,0.292161972
70298,0.478783181
70629,0.631781632
70633,0.668526236
70941,0.132731362
71254,0.044799536
71263,0.136188108
66486,0.116100346
66492,0.050407855
66808,0.118508639
66809,0.463300653
67434,0.041926681
67755,0.242186217
68394,0.383288161
68404,0.038086608
69360,0.174993458
70647,0.518266471
70651,0.097143551
70973,0.236254505
66186,0.34682517
66190,0.167198445
66503,0.399954156
66512,0.047449698
67454,0.032304419
67780,0.376034552
68097,0.172009727
68099,0.060673135
16390,0.788374381
16397,0.346514551
16073,0.251379513
16085,0.046840009
16086,0.113385083
16105,0.454651922
16519,0.625096866
16451,0.401493163
16147,0.11998685
16474,0.467798146
16177,0.382227572
16191,0.028829004
16205,0.171841284
15910,0.0171921
16220,0.328378203
15919,0.233575743
16241,0.071880111
16271,0.061604933
16276,0.237300817
15967,0.067244686
15972,0.065523304
15975,0.136055767
16279,0.089822124
16319,0.150529653
16032,0.127856361
16666,0.065343801
16991,0.196626263
16678,0.162340353
16693,0.329159959
17016,0.084861917
16712,0.195795949
17022,0.04665376
17029,0.026304786
25592,0.341366005
25894,0.118656021
25605,0.033634621
25611,0.322251617
25908,0.413831037
25914,0.032471599
25632,0.114376231
25927,0.088602793
25934,0.17685431
25939,0.028958709
25372,0.313534285
25376,0.134254208
25377,0.056340745
25388,0.166003981
25709,0.185054088
25712,0.136158788
25415,0.301623597
25416,0.145319492
25723,0.063674619
25725,0.209777865
6779,0.063816141
6472,0.132458055
6483,0.184518661
6833,0.249866482
6547,0.072876549
6561,0.040869224
6861,0.131960262
6863,0.132929844
6866,0.623051176
6870,0.466684331
6880,0.274105407
6563,0.124891033
6569,0.604766047
6887,0.104322051
6888,0.499499976
6889,0.231690919
6894,0.081992732
7556,0.281003574
7559,0.047437676
7563,0.681002808
7591,0.081614209
7616,0.121254151
7285,0.037370343
7711,0.158964368
7315,0.041305499
7634,0.51780429
7651,0.153932327
7654,0.200448782
7343,0.326064682
7665,0.063773318
7677,0.166611145
7680,0.115220986
7366,0.137233101
7372,0.034269602
7692,0.096203229
7097,0.090116771
7404,0.180006515
7410,0.508632242
7119,0.32018306
7139,0.213549605
7441,0.172269174
7454,0.044621417
7151,0.032531173
7476,0.62575401
7477,0.265442363
7165,0.141573536
7190,0.338575849
7192,0.387889495
7502,0.08747665
7508,0.152314574
7216,0.080506349
7219,0.218166181
7523,0.102389163
7842,0.059935758
7856,0.480205705
8177,0.233963801
7862,0.034377423
7874,0.073612727
16735,0.222242589
17146,0.03408007
16746,0.104635904
16751,0.089115374
17042,0.294709562
84535,0.398055298
81671,0.085176129
81672,0.11054807
81674,0.050753708
81985,0.533387743
81991,0.224163513
82311,0.081041439
82317,0.131839202
82940,0.132714956
83911,0.637107831
83916,0.571782772
84225,0.22422942
84864,0.343051169
84868,0.054970584
84870,0.08983217
85193,0.368798603
82014,0.122143264
82016,0.080572502
82321,0.098558336
82326,0.268602053
82335,0.521318684
82654,0.434275097
82962,0.363712746
82975,0.127781967
83283,0.131060825
8754,0.229234994
8448,0.186997604
8778,0.106292576
8463,0.303798419
8470,0.103552304
9118,0.197721844
9125,0.399342245
9129,0.446967693
9443,0.34467731
9445,0.558757877
9154,0.098996107
9461,0.143148333
9462,0.100235657
9484,0.251297553
9485,0.194355185
9240,0.089795339
9538,0.306018905
9539,0.572495992
9254,0.383110103
9259,0.489955153
9272,0.740636931
8981,0.158707395
9304,0.201540131
9306,0.348303666
9307,0.040134776
9311,0.053900857
9020,0.019204383
9325,0.3822685
82924,0.379711026
83246,0.059245841
83575,0.038241294
76424,0.467709229
76746,0.138633207
77063,0.073278757
77071,0.303004767
77383,0.517662836
78020,0.47462635
78025,0.095132947
78032,0.477818659
78035,0.299714946
78341,0.064433564
78661,0.650071482
78663,0.069230387
78990,0.103660869
79315,0.272233329
79316,0.052364992
79941,0.341358346
79946,0.028681509
79956,0.021230538
80273,0.515513996
80274,0.133288642
80592,0.24198008
81238,0.538892297
76758,0.068682337
76774,0.059301472
77409,0.040488188
77417,0.086787149
77721,0.033091722
77723,0.467370215
77725,0.457541463
77735,0.160815058
78049,0.120218035
78680,0.408196482
79007,0.289389913
79323,0.077566781
79329,0.113741217
79648,0.051715593
79655,0.052393599
79971,0.351452409
80296,0.035109084
80609,0.088656174
80610,0.067387609
80921,0.031597426
80936,0.056339422
81243,0.153359411
77109,0.530083061
77422,0.555654588
77425,0.425275194
77755,0.09301862
78392,0.068511898
79021,0.103856505
79034,0.226856076
79342,0.383738786
79343,0.343354434
79349,0.054216858
79357,0.290417886
79991,0.048938678
81961,0.422299706
82296,0.238577229
82600,0.439441224
6375,0.198925075
6077,0.047967246
6383,0.087848784
6395,0.734722855
6086,0.099418799
6408,0.143323807
6438,0.066411184
5837,0.295032141
6167,0.056175196
5866,0.341987509
5869,0.217447976
6185,0.649464745
5890,0.124508109
5918,0.76090938
6230,0.089022355
6261,0.45510221
6264,0.157939769
6270,0.051038377
6595,0.284336337
6597,0.053467037
6904,0.407846095
6913,0.165127416
6603,0.062023826
6617,0.196503638
6624,0.244559208
6640,0.102836203
6953,0.303614958
6954,0.346905592
6651,0.037121034
7077,0.065177087
6961,0.165833909
6975,0.174440442
15555,0.189207762
15869,0.045872986
15872,0.04419306
15874,0.54567545
15588,0.473481012
