LNR,RESPONSE
32201,0.5162635922004178
32207,0.3590407790971815
32217,0.038583594896058594
31929,0.2592777168513997
32221,0.03931317852399015
32227,0.08394821410133649
32228,0.16525933935711867
32245,0.21111844110984324
32252,0.12268766205119268
32257,0.2768575766097981
31970,0.06064149212794487
31974,0.39857792715621954
31668,0.6228650574509451
31714,0.1250266712400114
31715,0.19189176997309884
32030,0.35134925792867794
32033,0.28400043072353665
31738,0.5455824873069114
32049,0.06762489788758527
31743,0.5889248431773039
44655,0.1402562424229847
40825,0.5615647606734213
41136,0.36270085639109484
41140,0.6873091625771409
41143,0.0701162853303349
41152,0.3245294532912799
41461,0.5615647606734213
42439,0.5701400523277047
42754,0.41285692999045803
42761,0.17261021206209204
43073,0.44224704494275136
43078,0.12401694169633538
44033,0.7573447236341069
44034,0.36125995141402656
44345,0.18051808882102038
1746,0.2505481924525126
1759,0.557334153303384
1441,0.5615647606734213
1442,0.21389435222196118
1444,0.4087337078371024
1764,0.03346220485410113
1469,0.09378463216725641
1796,0.12993383525525515
1490,0.04676597485697905
1503,0.4087337078371024
1824,0.20348415853945634
1827,0.14693830827084914
1854,0.22687659438162505
2519,0.33434577793860754
2538,0.5637027762098078
2203,0.0382484120364814
2542,0.02933524487693588
2223,0.5374327269984929
2231,0.03473949959850068
2243,0.32855123068711783
2258,0.09112083461794011
2662,0.36714806422821256
11432,0.05665284343223514
11445,0.0714977767495465
11448,0.1417709553937723
11157,0.695373160860479
11468,0.02202702171504515
11165,0.052016131604571206
11172,0.05773425131711036
11173,0.027163432184594407
11176,0.042814973563365326
11179,0.04278712191292208
10863,0.535313152329659
10865,0.7204471294670332
10873,0.21263146419758255
10874,0.1837747019774526
11194,0.1990472912593028
10895,0.06715870811660102
10900,0.4099195671756517
10903,0.36034838671167146
10908,0.3009855325496653
10910,0.41333218848470676
10925,0.04356002866376153
11242,0.3388201180967765
11246,0.07692881597150346
11254,0.027959423738402885
10952,0.11460281145452735
11261,0.09847505927026684
10962,0.06138329172506093
11290,0.04740181743645612
10983,0.06148912038472222
11629,0.5615647606734213
11641,0.10933356128161649
11655,0.37782597360688946
11662,0.37715680257596645
11989,0.2331837842496033
11998,0.03487667137538798
11999,0.5615647606734213
11691,0.07124785323977041
11697,0.2977158973545678
12101,0.036024539240306706
12109,0.28314086248361076
11734,0.04599020767059125
12020,0.4087337078371024
71764,0.40510848417353945
71765,0.0787488079354192
71774,0.09803896427764879
72091,0.5375183601845598
72726,0.4087337078371024
72731,0.09161422357305485
72732,0.05274656613977492
73374,0.41285692999045803
73677,0.14378601152598336
73689,0.2179197559924224
74640,0.0939225470039882
74641,0.5028815788753824
74642,0.17072104454000078
74656,0.044679479587836766
74962,0.4806861406687138
75927,0.023640508880506353
75928,0.10015046379924333
71462,0.4099195671756517
71473,0.5615647606734213
72099,0.31329499812643613
72100,0.12570337228271214
72108,0.4991720897190939
72416,0.43397887401187013
72434,0.11260408686428172
73383,0.14918997440108284
73710,0.41285692999045803
73713,0.055113350652323985
74019,0.2970679011524337
74027,0.12755314842533436
75304,0.10868744982676665
75312,0.5859358458942912
75941,0.18676779449328318
75953,0.2659457259118629
76275,0.15954227615784186
71485,0.7170455141098108
72122,0.048199173942828924
72436,0.4099195671756517
82154,0.266355492504499
82155,0.11930867648733279
82463,0.2087916972680096
82472,0.029114108237969134
82783,0.620906096035574
83106,0.41285692999045803
83435,0.4141179327366652
83743,0.4099195671756517
83746,0.4171302511145434
81521,0.03388408850622691
82482,0.027144408542969525
82488,0.3427429295412227
82496,0.5917949368910769
68668,0.04295389127045336
68671,0.4099195671756517
63906,0.0632647938238142
64228,0.09259792066441913
64229,0.10595949617724058
64534,0.23742452390046256
64536,0.5565806126460573
64538,0.038850812327343415
64547,0.18466832585842996
65174,0.05852494714336028
65494,0.4186334841639139
65502,0.06967698122822001
65818,0.04441185037049032
65821,0.47048639350194243
61358,0.03773894613189924
61677,0.18919437159141544
62009,0.05808339999699308
62953,0.41285692999045803
62955,0.024699101063811707
63601,0.09590877992250173
63918,0.170024198494257
63927,0.07219210249373975
63928,0.08803805954181192
64234,0.5886715522180473
64876,0.1500866291621586
65205,0.03925780867831917
65529,0.04596439917620716
66163,0.1768029891132682
61382,0.05131411338992195
61694,0.17005759720524397
62022,0.4087337078371024
62031,0.20543381210431477
62346,0.06441442249721102
62981,0.557334153303384
63294,0.03649839933604865
63621,0.16949851894483747
63936,0.11271548368646742
64269,0.1028972397290708
64273,0.10190512519186673
64901,0.24509518946897824
64906,0.04989055083433766
64908,0.0784234798863852
64913,0.1194421186061676
65214,0.04534105646021041
65219,0.11204095759468097
65229,0.2917277634892863
65230,0.11460448916380554
65553,0.5615647606734213
65859,0.0350290828312222
65861,0.05301689630133645
61074,0.3634581171530455
61077,0.4117112105135777
61086,0.17971902603892553
61402,0.038756798222081446
61408,0.4087337078371024
61409,0.10542275430746464
61411,0.2987449593812354
61713,0.4099195671756517
61724,0.22119181770695112
62052,0.36624870133081977
62367,0.41285692999045803
62675,0.15179759519303856
62677,0.10687764702948656
62683,0.18792147905926146
62994,0.3951128303313856
68027,0.3731483170473378
68658,0.605461451702275
68664,0.15003241242178006
1430,0.03554746915649415
83132,0.0386514239676168
83134,0.4087337078371024
83139,0.1792231144342073
83458,0.04342633084475263
83767,0.3503335285555308
84084,0.0338477740046457
84088,0.21495955167234362
84098,0.7593893477783249
84401,0.035735088174100565
84410,0.08437380262348709
85054,0.5390917678793423
85362,0.39208125407221295
85363,0.21787263788066286
85688,0.022033525462452623
82195,0.22867756332801045
82196,0.1618123771716653
82828,0.06668274515759934
82832,0.030062844248635083
82833,0.13749474756306468
82836,0.6578127155510233
83142,0.03528971170693781
83143,0.08772116671330181
83152,0.05858286837572327
83155,0.24949825893272579
1399,0.11942411132593508
1099,0.422303089442861
785,0.5888483935086147
800,0.20085199358145422
1120,0.12359974831596615
803,0.08037926324390315
1125,0.06410314731617023
1127,0.23869134053624963
1134,0.0744203850554625
1135,0.4099195671756517
838,0.04513964586568647
1150,0.3748667202492453
1151,0.358668506233396
1154,0.06017842170925409
841,0.09602569101969506
1176,0.23177166416405168
866,0.0248425099842045
870,0.7588039031365758
873,0.1274274066713732
1188,0.662092830221866
884,0.0746011109701444
1208,0.3357542132235307
1210,0.12722451409304883
1215,0.6494239015881962
902,0.33365767209888
904,0.35713835128142635
905,0.09782010735491843
1228,0.08607465229235216
1540,0.46138826619812384
1550,0.06539369638467107
1870,0.1427111111375189
1579,0.3524226698029771
1599,0.6984743063664847
1916,0.1516798475160424
1917,0.45253851772043685
1620,0.22212205091848172
1663,0.6475237675341368
1971,0.20373476576565056
1687,0.037521242333470504
1986,0.06321719494223636
1993,0.3351163791401025
1708,0.24590764080597116
1712,0.4286207661935651
1717,0.10329378068986951
2016,0.16101751089330285
2018,0.11287071056729732
1728,0.11347564435035001
1733,0.3242732718323821
1735,0.2922373906909061
1740,0.5565806126460573
57133,0.05989808781633307
57138,0.5160549755295732
57453,0.17989393059408326
47514,0.23564297630207992
47522,0.03180097556034011
47848,0.07636073870762622
48157,0.41285692999045803
48160,0.11446507981202005
48175,0.0702705004024123
48820,0.4087337078371024
49464,0.10765506274147918
49785,0.049060866013258535
49788,0.3395023476960846
46218,0.05735604128288125
46222,0.06658920797271177
46233,0.04610283436755394
47202,0.5615647606734213
47205,0.49066494197046734
47538,0.7674719899890254
48520,0.09064905638929383
48830,0.11463798171534341
49156,0.3569672427911319
49166,0.04304060932313726
49174,0.21083308083496916
49481,0.2592920049124276
49802,0.2889040534791873
49808,0.07775704432347433
55278,0.2588559475210441
55917,0.04341381485200331
55923,0.41285692999045803
55926,0.03924936171902729
51093,0.07241213550908317
51763,0.4099195671756517
52077,0.031611220114161585
52084,0.25779313310832663
52729,0.05245369228001287
53044,0.12556095023023442
53698,0.0656113216358365
54008,0.41285692999045803
54331,0.4087337078371024
54334,0.10983740317855127
58406,0.05377488722357006
58408,0.3033148962095358
58719,0.5697722860057307
59031,0.19373334419260954
59038,0.38688087203862265
59048,0.0519153781755188
59681,0.4099195671756517
59687,0.26401760986266753
59990,0.23225207289294644
59998,0.047292479543915245
60001,0.06439720182464041
60325,0.4855207616801825
60634,0.036956778027714556
60959,0.037736285469408715
56172,0.11878037527661554
56175,0.08735431269574291
56189,0.26194192462481297
56497,0.3597239851541482
56823,0.08916169967341846
56827,0.34938877702585347
56377,0.13857091964961799
56378,0.043352417496452536
56380,0.2590778242014866
56390,0.41285692999045803
56709,0.03920377559147591
57021,0.33089163783404596
57984,0.6255065334813643
58612,0.4036064341134288
58626,0.024704751284983187
58630,0.6251629378454644
59585,0.30214242707741024
59897,0.19201533598781698
60230,0.41285692999045803
60531,0.2269319054921518
60534,0.43787213754498455
60536,0.5537059086205821
60545,0.04455479417138486
56405,0.030977021681567882
56718,0.4611588353153057
57033,0.05038388544764859
57363,0.04188099302025842
57991,0.3586298426224352
58322,0.13197346441182603
58631,0.206213148297423
58959,0.3016874182824143
59283,0.704459329506288
59599,0.13215897995383435
59602,0.07009499658836028
59910,0.564603817507118
59913,0.07992388442964343
59928,0.03731443124584336
60242,0.18280519992487887
60249,0.11497050163551172
60554,0.23949238323243913
60881,0.19839044386505889
60885,0.11027082612996919
70999,0.586071928001732
71011,0.04067518597883148
66226,0.6120488212176003
66540,0.3793854625422148
66541,0.15128597810382377
66552,0.38706186931005715
66553,0.37935424641529497
68135,0.26852860351266006
68455,0.13471174967274466
68775,0.03725775904664502
68780,0.03514592595008997
68787,0.03535670887033069
69417,0.2532998405815706
70379,0.07908223626482253
70703,0.04353395258639651
69616,0.23885748955573957
70265,0.048430949199973004
75692,0.4633802000649405
76016,0.5424416892736628
71535,0.10375177059683495
71552,0.5565806126460573
71855,0.4087337078371024
71862,0.5531250999691024
71868,0.2757031298977648
72184,0.19639735964156502
72828,0.3761327531635884
72831,0.3098061021711672
73150,0.44513242118863083
73467,0.2841028270975706
73468,0.0628457839424868
73469,0.10638528198977971
74101,0.27527591178577926
74107,0.07828857483450163
74428,0.0756829337785993
74737,0.5615647606734213
74754,0.04278789133807995
75396,0.07017351252577221
75717,0.40887207099259903
76019,0.0761511724978897
76035,0.1988053405010641
76340,0.2946766137343748
76347,0.14357726956782388
71566,0.027594868271620786
72198,0.14950739800579071
72210,0.3915313430219446
72845,0.5480788785351504
72852,0.04761731535466126
73480,0.33385829073530277
73482,0.21228651759677314
73485,0.38682731635817064
73486,0.4099195671756517
73493,0.10586800145050701
73803,0.21238595622897194
74121,0.0367672127971747
74437,0.6420317224505223
74438,0.02852229144651635
74441,0.41285692999045803
74768,0.7172071301690637
75083,0.32808181383216717
75084,0.06780534504715757
76042,0.26453747717605514
76055,0.03480701017570313
76365,0.41285692999045803
71583,0.5615647606734213
71911,0.14542107793989206
72233,0.067891708719043
72865,0.06061529956459036
72869,0.11052455369483477
73181,0.1748739572472493
74141,0.040829282616069905
74781,0.2998485298357712
74790,0.2050867673572308
74795,0.16829805235034695
75105,0.41285692999045803
75423,0.598301984933701
75424,0.5615647606734213
75425,0.27530191022689743
75426,0.2516297446512725
77553,0.557334153303384
65347,0.20258648201289575
65981,0.3948665434192545
65985,0.3289222895872112
65993,0.39342129141227455
61527,0.0877980413544758
61532,0.22694147210914078
61836,0.557334153303384
61838,0.23499698035802247
61850,0.20332994745171462
62476,0.14931631575235066
62799,0.37281914469007205
63114,0.08617858786898769
63119,0.0517683142488734
63439,0.3286958617787292
63764,0.5615647606734213
64088,0.030407911442172895
64401,0.1205197041096991
64402,0.10541130885268164
65367,0.09069860712889305
65681,0.3590064633722556
66009,0.8093703225284977
61224,0.03202464519587699
61536,0.4900110971450946
61549,0.5615647606734213
61854,0.21012630301213336
61859,0.24058882965892345
61862,0.1547337656693234
62174,0.42255025512046857
62175,0.34210022086641634
62191,0.3568431870839532
62829,0.41285692999045803
73581,0.24637748111095797
73911,0.12556375618714044
73914,0.5538755714955471
74231,0.40582189963507287
74542,0.15708528924204165
74543,0.4108919305886808
74865,0.04907109917446545
74867,0.02739621803950411
74872,0.05555632189558532
75179,0.13872061798328614
76146,0.1549610980765571
71694,0.11141615816039763
72013,0.41285692999045803
73296,0.136523002828037
73609,0.6281211669301774
73927,0.08908091881997239
74568,0.15479661297351754
74888,0.21096006205480095
74892,0.6806026040278371
84059,0.13640258155185508
84361,0.18516398803423967
84370,0.3074867246935287
84688,0.09703593297578855
84699,0.41285692999045803
85336,0.178596511815715
85337,0.365656069243507
85643,0.10748412206341507
81832,0.23205106522323138
42,0.557334153303384
49,0.4099195671756517
59,0.4099195671756517
80,0.557334153303384
93,0.4099195671756517
96,0.5615647606734213
101,0.4099195671756517
105,0.4099195671756517
2,0.4099195671756517
3,0.41285692999045803
6,0.5615647606734213
18,0.41285692999045803
29,0.557334153303384
137,0.4099195671756517
141,0.41285692999045803
160,0.4099195671756517
180,0.41285692999045803
213,0.4099195671756517
245,0.557334153303384
297,0.5615647606734213
303,0.11891863303976155
307,0.5565806126460573
310,0.41285692999045803
320,0.5565806126460573
321,0.41285692999045803
322,0.557334153303384
345,0.41285692999045803
356,0.19304820829391356
357,0.557334153303384
361,0.557334153303384
374,0.5565806126460573
399,0.3524981968538759
430,0.24607072941364055
482,0.24687649618128513
485,0.16334763081354342
509,0.7117678281960496
535,0.023947970585327372
537,0.032350586410558005
547,0.03723536297422045
556,0.1231757339642653
559,0.1691387983627013
566,0.3317590447899758
647,0.5172403333826865
657,0.41285692999045803
664,0.23970522759643328
704,0.11481942494508367
736,0.6196668255529394
754,0.41285692999045803
758,0.05368500228249958
77652,0.454709248375038
77654,0.5711878732076325
78605,0.3583336263662339
78613,0.1461577193476675
78616,0.40612507720823143
68736,0.03486941620395682
68751,0.6236058277326202
69053,0.06273514999120032
69072,0.5615647606734213
69383,0.3631881494666744
69697,0.45133544684276916
69706,0.1677870226507722
70343,0.15648424814016224
70346,0.06676529210266097
70669,0.6061646937128308
70976,0.1620077003671578
70987,0.41285692999045803
70989,0.16275150649397271
66210,0.557334153303384
66212,0.20591171061031513
66852,0.29278674082758704
67162,0.1959940084219917
67163,0.0769347242261259
67487,0.07572703281161809
67489,0.045880496517735264
67493,0.03279021253700622
67807,0.026311964295834298
67808,0.1275683019406715
68118,0.20369510428812768
68443,0.2727652158825808
68447,0.21016155852483978
68768,0.3838085761420721
69084,0.021432018840454595
69090,0.421759719798511
69396,0.16501094036671446
69403,0.03549945108326927
70356,0.06431121208674384
80498,0.1588484996011801
80806,0.050071589803516295
80815,0.018193330410244783
81134,0.47443375570255836
81440,0.5151169481876159
81446,0.08160403943624099
81449,0.33653102677519503
81454,0.03523900756473703
81457,0.41285692999045803
81459,0.04612349198759488
76665,0.40318726522118564
76985,0.3069396484925461
77957,0.09095606864766367
78268,0.14891352275014236
78274,0.02843487838072091
78585,0.32315062081198653
78907,0.4099195671756517
79225,0.18467653491123343
79227,0.557334153303384
79235,0.5838220348351891
79869,0.05287803008710139
79871,0.5615647606734213
80514,0.5615647606734213
80828,0.23522935037242906
81466,0.12284437408581421
77009,0.06416649825548111
77015,0.16272238261957078
77016,0.19442014464184487
77638,0.15087206987536228
77645,0.16860790735673736
12052,0.1272762423390098
11774,0.13636543457513087
11777,0.08105477647137696
12080,0.16674853982826365
12095,0.4498536802724197
11807,0.5569599045180483
11831,0.22955159437111108
11836,0.3543794230549744
11525,0.08554205754569148
11533,0.7343607483217639
11546,0.18127352945977332
11558,0.3575482090407786
11578,0.021251503023117648
11881,0.29375568602064783
11891,0.5094094191478626
11590,0.2528330404307255
11596,0.18601232099019757
11604,0.07877321117258747
11615,0.3712750453456884
11929,0.33229554788616666
11930,0.07908073986405562
11931,0.15749298335714257
12592,0.5146761103830593
12279,0.4842482989895762
21574,0.3713710707707544
21164,0.04394370122275593
21172,0.4267581856765705
21203,0.11278151235811043
21207,0.5615647606734213
21218,0.2229946091543772
21523,0.5615647606734213
21235,0.41285692999045803
21239,0.04473500494203021
20939,0.19328938280112073
20948,0.0657476036139339
20949,0.22491475654962645
21270,0.22106132579736973
21272,0.48018502462525703
20960,0.4344890596589725
20964,0.44161531347701694
21281,0.09868181752489738
21317,0.6209496931287242
21318,0.1564841308450529
21005,0.19380480812963452
21338,0.0991338604491271
21057,0.5926077337426588
21362,0.26479626367039705
21372,0.33068140769208904
21074,0.5372407860223376
21077,0.2592797121808195
21387,0.2546479240153861
21705,0.47134555866813904
21710,0.4099195671756517
21714,0.05107031572429759
22027,0.3619168230013074
22032,0.6323083978512458
22035,0.4519905970250461
21730,0.10969827987469628
43827,0.3568860874153067
51838,0.36490108483370903
52163,0.22414246454401365
52814,0.07752334273324853
52816,0.14837418852101908
53455,0.21836504521636624
53782,0.06637412782668912
54093,0.24437941227106139
54098,0.15320647778904242
54409,0.04988843005217203
54420,0.5588066227420571
54422,0.4844658392025471
55373,0.1580563533849371
55696,0.14585856099095545
55699,0.4099195671756517
55700,0.39315787652319395
51195,0.2868492992385537
51521,0.0954072576307164
51527,0.337414366008088
51534,0.20404187695634896
51539,0.10700191189247302
51855,0.5207405053357554
52186,0.43272979110796633
52499,0.07378114595272678
52502,0.476747127740166
52517,0.10860695146800689
52825,0.6457004465866346
53148,0.5185804604063253
53149,0.41285692999045803
53784,0.4316667108737437
53786,0.20721169071909415
53787,0.5615647606734213
54119,0.2457126996164082
54764,0.2860084466947416
55074,0.03782072881311593
55086,0.2815354597650878
55396,0.03324950831387695
55712,0.11877900777992684
55715,0.48143495399154695
51551,0.12143783625987886
51556,0.4429746695048092
51867,0.026417690961706857
51874,0.06496212692364466
52206,0.2672109662532181
52212,0.11993752143080827
52524,0.4099195671756517
52531,0.4099195671756517
52855,0.13013222464460458
52856,0.3591665876118385
53168,0.04789015102396663
53497,0.41285692999045803
53804,0.4087337078371024
53806,0.34318852471535843
53808,0.4989296648581277
54124,0.5615647606734213
54446,0.30183421768313295
55090,0.022803093666369487
55410,0.4099195671756517
55733,0.41285692999045803
51236,0.8195801577756485
51246,0.41285692999045803
51249,0.11528383946956404
51572,0.12001840946123234
77859,0.07326523258519656
78818,0.0389900487781127
79471,0.4452252492397274
79472,0.06228663092779314
79797,0.020097247598281645
80425,0.10574591666129587
80752,0.31454907883387717
80756,0.392635526246804
81064,0.2897314263179668
76608,0.11085298387835563
77256,0.4633291850094521
77558,0.433960486895412
78202,0.411927880914835
78845,0.557334153303384
78849,0.11209259551525211
79486,0.03158274701290839
79808,0.7516838233833969
79815,0.06027813896736242
79816,0.27544399868755376
80769,0.3287103096995991
80771,0.642924464118876
81414,0.26028340178785464
76625,0.5615647606734213
76635,0.640068461224074
77263,0.04686536925736509
77582,0.13515993521750852
2277,0.035543930250694036
2285,0.12014170599763971
2292,0.6815185581151137
2297,0.06438846645394107
2601,0.2982854651597268
2617,0.07811712257105893
2315,0.03246242705826176
2632,0.41285692999045803
2635,0.023927479204467236
2322,0.08184825150694494
2649,0.14461807736546287
2656,0.06658281052838128
2351,0.09866162661992181
2046,0.5334397484001074
2366,0.08790224924301793
2075,0.1188006108025905
2094,0.028160026027284173
2415,0.4364647694319169
2102,0.24107917205440021
2118,0.5565806126460573
2124,0.040780862602945334
2144,0.5615647606734213
33251,0.12872566665555804
33253,0.49891148959316745
42164,0.3495429095197933
32792,0.6123316293629101
32796,0.05551066635364634
32463,0.4763295540744498
32469,0.5615647606734213
32475,0.07385428315707859
32478,0.22630146800606615
32502,0.23617634207693528
32820,0.5187821579903323
32833,0.41285692999045803
32527,0.4099195671756517
32528,0.04127998759985962
32847,0.43138185518942623
32850,0.49427475313341657
32539,0.1362537957636232
32860,0.7412544422011681
32862,0.019588649414188603
32865,0.12401448660062862
32877,0.12078825457005848
32568,0.5832830002580283
32572,0.13113266392482426
32881,0.10594089295373851
32893,0.26443570721162596
32895,0.11231272733685141
32297,0.2591792276713807
32611,0.13936299673100017
32309,0.04342122324913719
32319,0.036733949931066684
32325,0.0525633112910072
32348,0.2260510167316711
32349,0.428809732519708
32367,0.27602236467592367
32372,0.6089846942733156
32698,0.12091160471754975
32388,0.557334153303384
32392,0.054496959812449806
32703,0.25363603189514317
32705,0.10098137721650717
32734,0.11244219721996848
33050,0.5371585882539385
33052,0.08661564757619995
33056,0.5615647606734213
33067,0.30598763739912166
33073,0.11620285866927414
33081,0.27387160255345977
33099,0.25419464901568034
33101,0.24767817919617696
33103,0.30589583821932087
33107,0.2895597051948484
33129,0.20996131749129088
33136,0.04838153367319643
33424,0.11383465224406024
33150,0.03956250916611989
33155,0.05298298739353477
33447,0.4087337078371024
33174,0.14776125667592613
33463,0.04916851298673024
33186,0.446168725642854
33484,0.02851802871863525
33489,0.46710413232053555
33201,0.4847901160477693
24297,0.05184631541876072
24607,0.41285692999045803
24614,0.11255619203515334
24615,0.17901995051277528
24626,0.673559863633494
24636,0.5142086008952345
24346,0.5615647606734213
24352,0.09708149146314606
24365,0.534966167230863
24669,0.09583796826624136
24673,0.03654339432231262
24393,0.07868862746513673
33258,0.1754685060179008
32941,0.18008677138038381
32942,0.39020382006359544
32955,0.16628518829749506
33284,0.11230310614423147
33294,0.09015048151570812
32998,0.14953777658432832
33305,0.09743874477929187
33006,0.6210751321376482
33330,0.11196710826093342
33031,0.41285692999045803
33350,0.5707518235421674
34008,0.09042618007680465
34026,0.47048968187634227
34042,0.4177923627072839
34046,0.29979801665702505
34059,0.41285692999045803
34064,0.47051871687179325
34072,0.1915487255956253
34178,0.22321510120729973
33766,0.03399599512250828
33772,0.11083938956313036
33812,0.024979940093579758
34122,0.12106070629499764
34133,0.0943230583081025
33850,0.5063422985425048
33857,0.0322973952274799
33860,0.4099195671756517
33868,0.0397661519471485
33875,0.11075483772387307
33560,0.02154973939919617
33593,0.2681089314734608
33912,0.4652975822423536
33917,0.357339481747051
33618,0.41285692999045803
33930,0.10769816434667717
33931,0.5615647606734213
33945,0.03971600849637162
33972,0.06554321663348789
3833,0.13218261117214455
3535,0.02395056450886532
3846,0.12180885449921293
3860,0.2841268410349287
3877,0.08038874693829706
3588,0.08727564336132582
3597,0.060866122785790594
3599,0.05867501512932527
3603,0.18039771031301996
3604,0.4087337078371024
3635,0.11378105465569559
3636,0.41285692999045803
3331,0.12105472970798381
3362,0.05189910423687685
3371,0.41814935789339297
3379,0.41285692999045803
3686,0.5615647606734213
3688,0.06391395067109808
3694,0.41285692999045803
3385,0.5122269855541481
3391,0.14871272862779614
3703,0.37673575132551357
3708,0.08677331514880997
3726,0.07596681778388872
3733,0.09407961195299344
3735,0.6505062243164634
3739,0.08730485864423332
3758,0.07752262686784127
4062,0.4099195671756517
4067,0.041862663241970834
4389,0.4087337078371024
4085,0.6123702866589311
4409,0.16282946030674036
4148,0.22177914845195162
4151,0.434148736632639
4453,0.6251823787208578
4474,0.5565806126460573
4479,0.12843433235192933
4194,0.040500062257206954
4491,0.5615647606734213
4501,0.7840114342999598
4217,0.29057584219734245
4227,0.4538973412345268
4538,0.39021308416347983
4244,0.10118346858669412
4250,0.057174957599185956
3951,0.05020409287611175
4261,0.4087337078371024
4278,0.19738541717886127
3964,0.39179116038322753
3976,0.058354368993981436
4282,0.024294486917001597
4294,0.044879720242214725
4297,0.3965780057322607
4318,0.09174855969330808
13195,0.10230503482727303
13853,0.02556262662862614
13538,0.3447474422021092
13863,0.20345282728470282
13866,0.78340609170344
13869,0.10970255522543587
13548,0.5105923285672334
13881,0.4087337078371024
13570,0.06055823119832657
13575,0.4099195671756517
13582,0.20598467605810963
13593,0.027016490342029645
14015,0.18632929315220242
14018,0.1027665511788196
13919,0.2931668754890071
13937,0.13235033458901346
13941,0.06431809361773351
13943,0.10442946792212676
13646,0.2523658265440918
13652,0.03732484013292222
13977,0.2234077367723171
13659,0.045643584631801376
13666,0.2995143035104902
13669,0.3714568224891822
13673,0.12542014804215684
13704,0.13527103661780107
13709,0.5879144186576765
13711,0.49769620910154455
13407,0.09960087834945502
13721,0.07897709901217692
13722,0.13350670616761617
13733,0.31870209793696197
13738,0.6389621618577367
13435,0.14625283812478143
13746,0.41285692999045803
13442,0.21091977330434314
13452,0.1032113206880748
13767,0.43340539046233406
13777,0.5140826008923765
13462,0.04750855399651709
13477,0.26581581471644206
13779,0.19698266234612463
13803,0.6993585078105862
13813,0.04139148801702776
13823,0.14962157987388636
13837,0.5675038546573569
14465,0.4612160573990515
14469,0.08026616314891072
14477,0.1597164583157139
14174,0.17627023247722878
14496,0.17179371377791652
14195,0.4056923277460425
14206,0.41285692999045803
14628,0.11188987170603187
14220,0.1052721186789643
14227,0.7394387753943681
14241,0.27097397295030895
14244,0.17117725119795585
14266,0.3035857498748722
14274,0.10197793343454667
14560,0.41285692999045803
14570,0.02216187535914732
14591,0.07966892506563988
14299,0.41285692999045803
29618,0.31963331685102386
29625,0.30124194410291105
19320,0.156833759492045
19634,0.4711062418913716
19635,0.07643393264330693
19641,0.5565806126460573
19068,0.5439865909758154
19377,0.5570180971214577
19382,0.05629374247883672
19392,0.10463602373782743
19396,0.05162371050288864
19080,0.4103658640545729
19412,0.2822805860597122
19102,0.28500917613677507
19105,0.06260428288092319
19112,0.24193868084721196
19120,0.053584052076048584
19129,0.11468270696875102
19135,0.03889272197801753
19136,0.18068922249676833
19462,0.08301014901181036
19162,0.0339253704445335
20142,0.08359345131300865
20149,0.41285692999045803
20176,0.2509857966979008
20182,0.5615647606734213
20191,0.059368257690557064
20201,0.12629298776906162
20203,0.03907374366936317
19889,0.12823857985561282
19891,0.23198421829239374
19895,0.48045010600109467
20311,0.41285692999045803
19904,0.17279509459461503
19912,0.10088615932665052
20219,0.31115845994531
19920,0.38260081560164494
19941,0.100350118530877
19947,0.14146615282408406
19949,0.3480115677574878
19950,0.6150508057997689
19960,0.5285710611844091
19971,0.04241179017528998
19977,0.2101827964056777
28837,0.055878421185577
28522,0.04348500347672888
28524,0.1658923484204977
28532,0.3233311618240959
28541,0.28580911150411586
28551,0.5797276337377955
28866,0.040042972057540475
28896,0.058068320169072374
28590,0.08315731843959938
28900,0.14775305531752322
28911,0.09876806409164061
28603,0.18718567853141785
28919,0.4582754145087777
28937,0.080910667728846
28620,0.4087337078371024
28947,0.1213821055311175
29289,0.1944743935701065
29299,0.41285692999045803
29304,0.27164747145530316
9332,0.11350250886921402
9338,0.3537525088508154
9339,0.15446821909750746
9052,0.10631021434178217
9057,0.3260982257825619
9368,0.28371571644412596
9377,0.09064158714688611
9389,0.17573424449702804
9097,0.3235436810591361
9418,0.07780866169701893
10066,0.4527059071350382
9751,0.5615647606734213
10083,0.03522174551054638
10090,0.36993749869976383
10094,0.08346797769632637
10108,0.14605302203379575
10110,0.03608631277837869
9794,0.1745681377421041
10135,0.28002922838432487
9804,0.14853916760056113
10229,0.4822689184760985
9823,0.09848816448168485
9836,0.393800221333269
10143,0.4087337078371024
10154,0.10985579402260012
10158,0.28445313181438736
10163,0.29966658198174523
10167,0.3782797928048043
10169,0.23216044064454858
9892,0.19625003870452232
9893,0.2086647802386103
9897,0.09431011454788216
9906,0.46110080190841374
9937,0.16953851206165532
9940,0.10796022277717908
18792,0.4099195671756517
18802,0.5958888749788108
18806,0.20184437677894285
18829,0.03410865880411529
18838,0.03306136651098638
18859,0.4406023078380594
18871,0.41285692999045803
19189,0.06829886111110373
19516,0.06791352485674462
19524,0.2948294867416107
19529,0.6196845868000422
19551,0.2543089795736749
19554,0.5615647606734213
19238,0.07811296630820269
19239,0.6870305558627192
19243,0.3505879013333155
19560,0.059046739893276766
19573,0.08860186783361344
19299,0.6719138727206758
19300,0.6322184883980296
19603,0.3150010151337996
19616,0.13349646825422057
16776,0.29298521126712995
16792,0.6342385026673344
16793,0.14779474008328497
17091,0.19701700149890622
16803,0.05714297608870297
17121,0.11422767088213998
16853,0.17712026944156445
16855,0.07030173057469816
16560,0.6324037716909992
16573,0.05493130123853676
