LNR,RESPONSE,RESPONSE_2
65976,0.33992839412567016,0
65984,0.2235549716662252,0
61192,0.052158632785976954,0
61193,0.32044594865358544,0
61209,0.17562213834107676,0
61210,0.3033796957048816,0
61520,0.03919722849700143,0
62798,0.41949761495601806,0
63440,0.12617011648771478,0
64091,0.3839276154145731,0
64717,0.35868411267318984,0
65044,0.22978891027156725,0
65046,0.45492350789500235,0
65052,0.11739313639055889,0
65355,0.129104106473159,0
61212,0.11302041879213423,0
61228,0.04718681256388569,0
61544,0.14118672499283857,0
61860,0.5283373547789814,1
61872,0.07910042956512116,0
62494,0.05265723324813456,0
62504,0.4267083888990884,0
72949,0.22147628935930097,0
73260,0.5973680521863413,1
74545,0.2371303691522959,0
76147,0.08017346245915351,0
71359,0.06452100088903287,0
71373,0.15309312167516492,0
71681,0.06718742635743905,0
71692,0.19712022052749628,0
72321,0.2976746916274489,0
72325,0.4487865266641619,0
72647,0.09887909324087396,0
72654,0.06222647662832174,0
72956,0.22770729212231866,0
73278,0.6321468390945723,1
73289,0.060233783247602854,0
73611,0.04544761971305559,0
73920,0.3064476900293947,0
74247,0.11718493482570422,0
74565,0.16504942088957614,0
74882,0.03402777309968185,0
75210,0.37314752446317095,0
37522,0.42937476880630154,0
37951,0.3496945186417034,0
27296,0.3543140599293185,0
27603,0.08988665450708483,0
27311,0.04192160280903544,0
27312,0.1953424212350702,0
27623,0.19889305757424092,0
27634,0.38611471847664697,0
36189,0.16026556936747086,0
36826,0.09823668096252876,0
37148,0.049245947843850967,0
37159,0.08361956730968353,0
37164,0.4452181810648052,0
37170,0.15142123920982012,0
36870,0.49228004429851424,0
36894,0.10096377591593139,0
37307,0.04578038708907032,0
37315,0.28889776813363527,0
37226,0.09016552568121099,0
36949,0.03677696959523938,0
36952,0.27829711240337607,0
37257,0.5184810039712804,1
36964,0.14306498247370839,0
36972,0.1332767546847406,0
37260,0.5529492774673396,1
37276,0.09867124365176301,0
36997,0.4138396929724369,0
37281,0.5338970325595461,1
37018,0.335956238305327,0
36730,0.26396779935022974,0
36736,0.04230016401953453,0
37042,0.05495251786510682,0
37051,0.4638780546816025,0
36744,0.26261949527631895,0
36754,0.3902592856213294,0
37063,0.0665042885203729,0
37078,0.21887146052307313,0
36763,0.1714305256385549,0
36770,0.04925644873346881,0
37083,0.6268149593071721,1
37087,0.04771992392870189,0
37096,0.15660708335036277,0
36795,0.49498004874475016,0
37102,0.1208044981295449,0
36815,0.43955704414848984,0
37131,0.4447827037011103,0
37134,0.053921706501632215,0
37788,0.18623363168541102,0
37790,0.33003036435039557,0
37795,0.3007011189131613,0
37470,0.20086908782522048,0
37803,0.24090744509987827,0
37815,0.12809918651086644,0
37489,0.11531017961470932,0
37495,0.12412100182082283,0
37498,0.19204577050611613,0
6071,0.08878543639695188,0
6386,0.3787863954275375,0
6082,0.2790057084656815,0
6084,0.15994987629961316,0
6099,0.04566694165281952,0
6419,0.15301664787352515,0
6125,0.27770547858948,0
5827,0.11956221175287254,0
5835,0.02774752526520321,0
5860,0.4834392696533312,0
5867,0.2511540820332597,0
5894,0.06011134963765241,0
6208,0.11616390692557785,0
5904,0.10155548065772071,0
5938,0.37056194479157256,0
6251,0.3462064021801134,0
6252,0.22002720249061034,0
6257,0.06221900467430216,0
5944,0.044718117554319724,0
5948,0.07674917257103457,0
6277,0.050262230012541896,0
6602,0.1869665696569707,0
6610,0.3317486666786899,0
6927,0.05923584085998729,0
6932,0.08144302699912018,0
6625,0.0773424904398834,0
6958,0.32759818043456695,0
6659,0.1495328091842918,0
7072,0.1006317248232436,0
6966,0.41126546475293246,0
6971,0.20516283743520763,0
15835,0.3839414773167885,0
15838,0.5050336039056594,1
15565,0.342282256187556,0
15570,0.13641176261144614,0
15574,0.6934173428517469,1
15873,0.056936412797355854,0
15625,0.09753048842484986,0
15674,0.6419188235754237,1
15358,0.22755115891976413,0
15361,0.20064460208196425,0
15362,0.17976815827669343,0
15370,0.1587916193667676,0
15388,0.09871704831231995,0
15715,0.5106820501514658,1
16366,0.688124130253023,1
60747,0.05447251689994452,0
60748,0.08522459391722652,0
61058,0.08803744628787062,0
66079,0.24401233770943942,0
61301,0.08392184547435348,0
62264,0.26966660967251244,0
62267,0.16148570922112476,0
62896,0.4377610664652944,0
62905,0.4960020531875268,0
62910,0.08996300472479143,0
63217,0.16127563102183692,0
63219,0.07414093741152422,0
63534,0.23228784329929747,0
64506,0.2072024166517803,0
64509,0.22840253415521058,0
65149,0.08618954586890581,0
65778,0.23071497168080207,0
66095,0.06090229548988022,0
61644,0.05780863462583027,0
61650,0.1280977900984759,0
62283,0.1782133794192692,0
62289,0.11923779444676423,0
63249,0.12545548958296687,0
63570,0.2203395987812816,0
63880,0.24541936002559375,0
63882,0.49647742837491393,0
64532,0.03435478107241681,0
64533,0.2075283856037753,0
64841,0.07559437278467658,0
70907,0.05195718176435362,0
71228,0.12529659633917972,0
66435,0.41456340275440695,0
66437,0.03645112024720083,0
66754,0.03513129636254891,0
66759,0.3902905230150414,0
66771,0.2345349031107032,0
68358,0.40375430575335053,0
69012,0.1809497826633252,0
69636,0.18551551511407122,0
69638,0.27052148484240923,0
80050,0.10970205261836792,0
80689,0.25044657361920813,0
80694,0.051200377483383505,0
81334,0.05935477738626963,0
81335,0.026188172979002933,0
76869,0.3053962448934583,0
77189,0.37756616371959467,0
83921,0.2651068776315738,0
83930,0.44525822384315095,0
84249,0.15205426986259557,0
84251,0.1890324847710272,0
84257,0.47344967583969105,0
84260,0.5770407409498548,1
84563,0.12062771864753755,0
84568,0.5427000748045535,1
82024,0.031909476914022586,0
82025,0.14271166038858835,0
82033,0.20821761546086304,0
82671,0.0842590164344438,0
82987,0.07867941480764117,0
82992,0.05790217457786585,0
82997,0.5610526806010517,1
83634,0.7776965904093233,1
83960,0.19147131636269143,0
84585,0.09883559013141334,0
84911,0.6332176186229198,1
84919,0.35000969908817964,0
85238,0.03944785195024157,0
81733,0.09976332525812591,0
82367,0.1843497525481707,0
82377,0.4963649649051825,0
83002,0.15274503787007718,0
83648,0.06783240188362735,0
83969,0.18445900104481983,0
83979,0.20701748571107617,0
84294,0.5584026835197378,1
84298,0.04407230721021415,0
85243,0.3504365935333015,0
85246,0.6281267585235144,1
85574,0.07129918932991969,0
76639,0.05798056410837542,0
76644,0.29975079936058346,0
76960,0.45742109850407947,0
76973,0.14939466987443328,0
77282,0.08878136656027744,0
77611,0.13384625989018484,0
77928,0.10420041661355643,0
77937,0.2247748409694413,0
78560,0.07934896578651043,0
78887,0.08372970046001015,0
79207,0.12296371105330764,0
79214,0.04566352482441294,0
79528,0.19979534507579658,0
79845,0.2740445423246519,0
83782,0.40363464319499265,0
84108,0.2597651720328862,0
84115,0.6775513554686183,1
84430,0.31351738414016456,0
84431,0.18804172148087123,0
84743,0.3419015911839802,0
81894,0.2424952192948669,0
82213,0.46274276723441554,0
82526,0.04574244108557441,0
82533,0.1239489188681262,0
82534,0.07704308136263634,0
82535,0.3362508053173974,0
82537,0.1560106997952208,0
82847,0.1516473249270262,0
83170,0.3329860345483239,0
83495,0.04206056853301055,0
84133,0.34347522576296396,0
84444,0.3934262636476449,0
84451,0.09859878610306136,0
84769,0.45950591579671396,0
85409,0.31424471631763534,0
85732,0.04171068774656482,0
85740,0.27397659532069757,0
81582,0.6623420832733669,1
81592,0.07970749228288718,0
81918,0.04000655958277594,0
82229,0.146261623210731,0
82235,0.0918375975991962,0
82868,0.13816032575398124,0
82871,0.04042647857686321,0
83513,0.1388179991993065,0
83517,0.1762732657081693,0
83822,0.38884949413677156,0
83825,0.26224386982188597,0
84150,0.24670074710177126,0
84465,0.5683651883481333,1
84466,0.5801587995275516,1
84471,0.14138148209331322,0
84475,0.40825991397161365,0
6699,0.13112315078267756,0
6713,0.04497418442293012,0
6721,0.3751236772057044,0
7001,0.24540477231865557,0
6722,0.10975727156309849,0
7034,0.32104801028690017,0
6747,0.1732483848820915,0
7045,0.06989992832112543,0
9342,0.13069841475364202,0
9348,0.2730095396567228,0
9353,0.11132273106858985,0
9073,0.03945343238820661,0
9080,0.28853475501293485,0
9090,0.06755315561376861,0
9096,0.04432864071218977,0
9098,0.1286528002269771,0
9412,0.2375147989755532,0
10072,0.08395850598514301,0
9752,0.21794808140884075,0
9776,0.39095669931484384,0
10111,0.27124311598835604,0
9788,0.05004560186197472,0
9799,0.07244337276711357,0
10122,0.3885346620459692,0
10126,0.07447758117538143,0
10129,0.0424468995036401,0
10221,0.25233119722039304,0
10228,0.4821835717884787,0
10230,0.12735050913010795,0
9825,0.7114297063796956,1
9838,0.12800438248527,0
9839,0.06689330903923621,0
10156,0.6103773412611639,1
10159,0.42584578211777824,0
10174,0.07399048378792152,0
10196,0.3700299258172594,0
10197,0.0710653548356203,0
9891,0.06533699285946612,0
9898,0.13102103990074715,0
10208,0.1128931390811182,0
9902,0.40693972620717567,0
9918,0.06120177335943058,0
9614,0.046300324919125314,0
9926,0.21401980303931886,0
9938,0.3184398117946416,0
18793,0.13145736488215332,0
18807,0.1104316511081759,0
18504,0.8210437503292269,1
18509,0.038681002814908064,0
18529,0.11789704352804638,0
18855,0.09710245994325706,0
19186,0.11706134902598056,0
19196,0.16026511244701352,0
19197,0.5653738101605452,1
19503,0.10012385576865017,0
19220,0.3310897282465555,0
19229,0.038507488991927144,0
19231,0.08243144340264494,0
19541,0.14974388047987428,0
19542,0.024568774531103767,0
19256,0.1400699071839896,0
19661,0.4103403851526778,0
19564,0.4781047598231938,0
19567,0.5030915292529792,1
19277,0.30917684828925285,0
19287,0.12028748647313645,0
19588,0.44902678607225444,0
19594,0.11812612722910647,0
19596,0.13689353395642934,0
19303,0.31725851714890096,0
63070,0.3011934919847518,0
63071,0.5368316701262925,1
63382,0.23221506677141282,0
64976,0.04094157067462633,0
65297,0.05811643379252385,0
65303,0.14093991452259375,0
65309,0.26767286799270806,0
65621,0.35695996192230495,0
65632,0.1964457351281664,0
75743,0.08022791363452073,0
71278,0.5610461544250305,1
71612,0.08671896929581202,0
71917,0.06784297446366008,0
71922,0.4173358032446628,0
71926,0.26768367804072807,0
72569,0.253067954339932,0
72891,0.1493809977842381,0
72894,0.032365295442688256,0
72895,0.4342156477211514,0
73525,0.12461481652413028,0
73536,0.025758269436991325,0
73843,0.13762408381343777,0
73844,0.21867261307206057,0
74175,0.033621690954278104,0
74481,0.07679146903833861,0
74484,0.3015629952738394,0
74797,0.0358773901750092,0
75453,0.6085212752935634,1
75456,0.28715723990558595,0
75764,0.45963195843732974,0
71631,0.28738942451588334,0
71634,0.15444616831586894,0
72258,0.07767995854701254,0
72915,0.04156703173672667,0
73216,0.02802819788435414,0
73539,0.44366722334479725,0
74189,0.09524052460564367,0
74503,0.11610128551381663,0
74510,0.17387575811401051,0
74516,0.2770746925465854,0
74832,0.4320156085532963,0
75144,0.5128428039716042,1
75457,0.09531557926196617,0
75465,0.465895559677441,0
71322,0.5692023523550037,1
71333,0.29870553691550855,0
71644,0.6401999695878995,1
71960,0.13792458741414113,0
72275,0.22751569455943582,0
72599,0.15761835913771247,0
72602,0.12707849615052794,0
72918,0.3141171710987214,0
72925,0.2492621259950954,0
25405,0.1465371249133373,0
16056,0.4037196889157081,0
16381,0.3385021231114559,0
16395,0.12010910456169746,0
16396,0.04926683383530714,0
16402,0.08255756548050988,0
16411,0.07748773831288194,0
16117,0.11646604312259898,0
16530,0.7957578513193668,1
16534,0.11711163804200424,0
16132,0.21709033137491987,0
16165,0.15073489515357866,0
16167,0.06893291787991254,0
16479,0.06757706737268641,0
16484,0.08358551033155712,0
16504,0.08627710759801302,0
16512,0.6015165470582612,1
16515,0.2265281578343715,0
15912,0.03264085924828536,0
16235,0.3008313810323896,0
16237,0.06817385022079847,0
15927,0.3950346459922895,0
15950,0.2108076687169489,0
15954,0.28098543461222036,0
15957,0.21203748570197772,0
15977,0.03966773924043786,0
16020,0.1349321738986713,0
16022,0.17090222821303674,0
16028,0.2944739282792409,0
16668,0.5912310220272579,1
16993,0.09312542480319827,0
16994,0.17518588023931025,0
16682,0.11465210160273778,0
16696,0.05074353042419403,0
16700,0.24132308408807993,0
16724,0.36275766152270394,0
25587,0.05222762587771773,0
25630,0.2643649377078733,0
25924,0.7144827215056202,1
25928,0.28949139637028326,0
25664,0.2965325705814197,0
25674,0.14821386501211442,0
25676,0.5864041393067126,1
25359,0.22322220988123767,0
25692,0.07261717441363624,0
25696,0.27925584041312823,0
25384,0.05368663510398556,0
25398,0.38808990018403794,0
25401,0.11401755679086381,0
68289,0.6048215992328996,1
68916,0.05960698711584901,0
68928,0.032715568682058285,0
69238,0.2941981414803428,0
69555,0.1798280627235928,0
69565,0.05970711620945218,0
69878,0.8641271137084141,1
70197,0.06641895437264746,0
70520,0.27633714772985224,0
70837,0.1377044469969908,0
71160,0.15764787270480096,0
66390,0.3297638818988526,0
67025,0.0697225359040742,0
67336,0.22220308168112096,0
67353,0.16286551175597588,0
67655,0.6437640107432898,1
67667,0.15217596285092372,0
67672,0.2728991172397761,0
68296,0.27870302604616365,0
68301,0.09293043805054585,0
68619,0.15228338708144734,0
69258,0.1742995324723618,0
69267,0.2158936747657255,0
69269,0.4294671401536342,0
69905,0.18058406730279392,0
70230,0.06109733216372828,0
70548,0.15749548626136045,0
70855,0.2541773831025534,0
71181,0.4213591096314472,0
66412,0.1579917661210183,0
67039,0.2389356925254739,0
67354,0.17029676121413956,0
68004,0.7124617008982315,1
68635,0.3935866136209049,0
69278,0.5645462303323654,1
69289,0.345515881028931,0
69604,0.0919393751349716,0
70241,0.02720603798208963,0
70573,0.6000815167517201,1
70889,0.10696441368095919,0
70893,0.5019231599816724,1
66416,0.17598908922347906,0
67057,0.3030774833677098,0
67065,0.17400591185390835,0
67071,0.4341557726731919,0
67384,0.11719434777439128,0
67704,0.6090329229612546,1
77515,0.10434610015925953,0
77826,0.33757907212733845,0
78461,0.0584035694917997,0
78474,0.13367573118195403,0
45765,0.024443920721912295,0
46406,0.06492308471161659,0
46730,0.19828687900830086,0
46732,0.1280766651116817,0
46743,0.24668319998482344,0
47712,0.2339159241749484,0
48036,0.16688198749491526,0
48361,0.32230745678089495,0
48366,0.3856458454414823,0
48686,0.07468013522523333,0
48692,0.21705478532402217,0
48697,0.4861726680370645,0
48700,0.04657567021785258,0
49673,0.3895255099923903,0
50000,0.1782205404734724,0
50313,0.5993671903740557,1
50631,0.02487670266805354,0
50632,0.12570521072439506,0
45776,0.05507377194935531,0
46097,0.15646600788776918,0
46103,0.19185860100887092,0
46108,0.4226270767617201,0
46426,0.06864690582689885,0
46767,0.1468114692124604,0
47080,0.4539633762919596,0
47093,0.5635528844189792,1
47732,0.029383408236370655,0
47734,0.24102042508459487,0
47748,0.030804865456613584,0
48387,0.06158386109499694,0
48720,0.04080172198707593,0
49041,0.08285289647477354,0
49361,0.051359658508566684,0
50009,0.16010757679322513,0
58588,0.054065932583615285,0
58907,0.17613944690600275,0
59854,0.3087133172894153,0
59860,0.05342487596637844,0
60494,0.10415434715506375,0
60501,0.23027646036557034,0
60822,0.06076053547275147,0
60829,0.5198528546122971,1
60831,0.030056377480488526,0
56046,0.12426736877212548,0
56368,0.3057007793748247,0
56676,0.12305375723089067,0
56682,0.3633577518505668,0
56996,0.10121405529303588,0
57321,0.19218881686265646,0
57645,0.029235330177679313,0
58592,0.4278015269307449,0
58610,0.1437940934232472,0
58927,0.04648271067981846,0
59241,0.07106761001506266,0
59874,0.09619713389183947,0
47834,0.09880023603227492,0
47841,0.20348821378037513,0
47842,0.2983964650029112,0
48174,0.05417393589772066,0
48501,0.2857089017541943,0
48821,0.15589769765796155,0
48822,0.14803718382989592,0
49138,0.23350039089440994,0
49473,0.04186073763640062,0
49792,0.1679641356841472,0
50429,0.17189242022178508,0
50434,0.0605845444384012,0
50442,0.07677914066543463,0
46219,0.0518815026862825,0
46555,0.05503469628549621,0
46560,0.09447971283941392,0
46561,0.07691759468727262,0
47527,0.14343308743885236,0
47534,0.16980883611526132,0
47864,0.09592336047243916,0
48190,0.026535598850133457,0
48517,0.5471187733310247,1
48843,0.22832972459899253,0
49161,0.7102936564507498,1
49804,0.14184297643019805,0
55277,0.22517293510316905,0
55281,0.10355695754477919,0
55595,0.29358430400973656,0
55603,0.20216720030905505,0
51100,0.15587705750073938,0
51423,0.11053573298019151,0
51747,0.2231178537724105,0
51757,0.044785265418315096,0
51759,0.6086998005875294,1
52089,0.17401207285005577,0
52720,0.34036211382440235,0
53381,0.17820525445735652,0
53685,0.2415336321727682,0
53701,0.08482015121023659,0
54023,0.04123153353022293,0
54333,0.07592633141740612,0
54342,0.049308591664508836,0
58405,0.029266348291603,0
59042,0.39099941248010994,0
59351,0.031037843705473023,0
59364,0.04139599698562958,0
60322,0.19953689606214176,0
60958,0.42426692329478444,0
56174,0.11687003207772868,0
56502,0.04036099293692735,0
56504,0.5459769043868572,1
56819,0.260506508575222,0
19055,0.3478349777959642,0
18673,0.07365140241068263,0
18983,0.06523091156448772,0
18988,0.34042291602790087,0
18678,0.6240022469382651,1
18681,0.07866360046958808,0
19018,0.051009592950112384,0
19035,0.19388968204715762,0
18732,0.04468086150465413,0
18739,0.1457951224982877,0
18747,0.14776653145452567,0
18440,0.06867665284632672,0
18448,0.19192715639526758,0
18771,0.26625933236809973,0
18466,0.10660133700689131,0
27341,0.08000302729314113,0
27367,0.2820585915128925,0
28011,0.2729418613184426,0
28016,0.3981818413030901,0
28338,0.45218943512413573,0
28043,0.04793506824748557,0
28050,0.17098736609876425,0
28063,0.05445497697324766,0
28065,0.05607418978036013,0
28496,0.025934552174319402,0
28379,0.2628089838492453,0
28097,0.2688464770769924,0
28411,0.4022917781853986,0
28134,0.20079878423461794,0
28431,0.3033441507023075,0
28455,0.11153977813486618,0
28474,0.0632480975241736,0
27894,0.17500123254991246,0
28211,0.15685660768863097,0
28220,0.10313875365795108,0
28231,0.21168767058969964,0
28232,0.2505259421313969,0
27935,0.05271376160761706,0
27940,0.1654973145247783,0
27948,0.17347280026815998,0
27949,0.2019917819640425,0
28262,0.07838296818523278,0
27967,0.11889733964630793,0
28279,0.33617850792079335,0
83081,0.027714288816780962,0
83083,0.32926650959760684,0
83096,0.07504952610868719,0
83724,0.6724692460547318,1
83731,0.572135003605317,1
83740,0.6076772757532672,1
84050,0.10314160238410937,0
84689,0.03258538659314818,0
85007,0.45303376082958485,0
85324,0.15662072528088677,0
85326,0.3835238272212014,0
81822,0.42063775979875573,0
15,0.15455348300984656,0
131,0.3756880469316085,0
220,0.2799408735027415,0
428,0.038718459757181745,0
443,0.043591565171705426,0
460,0.10071768415724391,0
499,0.5272339471392293,1
519,0.06773509124747708,0
549,0.20538898716977166,0
553,0.03503121187145121,0
563,0.6292261539958995,1
600,0.05761316757741727,0
601,0.06697159792971363,0
616,0.2508231065893724,0
636,0.03358036652300982,0
638,0.4289214306891118,0
666,0.15276538809413082,0
677,0.09133538864779286,0
712,0.6089357842459975,1
729,0.3314722804977096,0
745,0.235900273911498,0
769,0.11101469092134959,0
773,0.13223538572265273,0
83866,0.20137681262321144,0
84187,0.0637947876366859,0
84504,0.046639500378761176,0
84509,0.3289372304312265,0
84511,0.6421031383949318,1
84831,0.23636449291289527,0
85158,0.2846057953276354,0
85476,0.22081503873161545,0
85783,0.37611875403566547,0
85789,0.04948038075652576,0
81652,0.40325843201463696,0
8326,0.4804299863225679,0
8232,0.140521390895283,0
8239,0.5559224228494548,1
8266,0.40226727784308014,0
8281,0.7408761981948311,1
8295,0.38320950842735546,0
8001,0.10866814064994568,0
8302,0.06938663335347696,0
8021,0.5884941801926743,1
8046,0.03439661711686676,0
8071,0.23395347657451732,0
7776,0.6284243399333106,1
7798,0.33737499893753375,0
8133,0.48758269602174964,0
8136,0.22099607578110217,0
8806,0.22158317614873058,0
8815,0.050317305636985186,0
8481,0.03787903633908517,0
8482,0.08451795532542326,0
8822,0.4421486289328159,0
8824,0.055242958282616404,0
8513,0.44630934088208585,0
8844,0.2926055503403092,0
8858,0.16595463960435336,0
8523,0.18981227257133698,0
8868,0.03715886564630042,0
8569,0.2572721307179543,0
8573,0.07449509760306604,0
8576,0.1975924126695232,0
8883,0.4407665192372727,0
8593,0.16103959998875736,0
8901,0.5205070644632992,1
8609,0.34646829379582134,0
8925,0.1225036303267566,0
12870,0.08239839301632747,0
13191,0.06924386392267401,0
13850,0.018509987332049324,0
13529,0.04622666683250556,0
13867,0.02637459613742177,0
13878,0.18551712086947486,0
13539,0.10998468749983728,0
13546,0.050356313438859254,0
13902,0.28740132825338033,0
14014,0.5182142648838349,1
14016,0.03531010221117712,0
13607,0.21140360875412653,0
13611,0.6725482268783984,1
13621,0.3333834231844358,0
13638,0.1086344343358951,0
13966,0.11134806465518512,0
13974,0.13188461114718858,0
13684,0.11189665569453049,0
13698,0.5821217351823069,1
13394,0.21353060143205527,0
13430,0.139568235913608,0
13431,0.24677050768762707,0
13438,0.3933515421384648,0
13769,0.03759585062284164,0
13465,0.4296437622384469,0
13792,0.12814287255729892,0
13793,0.0747343513872622,0
13498,0.4488275391491762,0
13801,0.13146202802735357,0
13504,0.26667374909345554,0
13508,0.34823489049807566,0
13514,0.10611599765351212,0
14143,0.21979048086173658,0
14155,0.2101607328657412,0
14462,0.059979496095984984,0
14163,0.16768992392636847,0
14165,0.146051191501717,0
14175,0.031568771576575824,0
14487,0.22319789413994645,0
14179,0.14957266449374376,0
14508,0.03858357998597318,0
14511,0.028041348908586367,0
14633,0.10042045777855593,0
14537,0.0903327596562634,0
14254,0.14848580091647873,0
14538,0.12252777815121248,0
14573,0.20467647487476331,0
14582,0.33394329419765223,0
69069,0.5794077934507148,1
69376,0.13790224905707826,0
69392,0.40276345029018873,0
70351,0.038510183563547254,0
70654,0.3471699769069777,0
70672,0.4247484239717946,0
66518,0.39593687160369506,0
66523,0.029094099806851802,0
66840,0.14048449446610337,0
67802,0.23635764780925608,0
68434,0.12804705421193469,0
68757,0.11960882062870068,0
68758,0.08073465958555788,0
69073,0.07035611883708588,0
69077,0.16885385266481628,0
69089,0.02884137560266776,0
70047,0.3783594976259909,0
70048,0.23558924502590234,0
70361,0.045532476868771495,0
70675,0.5435120977730682,1
80172,0.2162676444337607,0
80493,0.37400215601437575,0
80819,0.05200571017368423,0
76983,0.03667853414353297,0
77313,0.41565911715914367,0
77955,0.14890518267907712,0
78916,0.22796230932915731,0
79230,0.057778254074449295,0
79550,0.6890666454053401,1
80504,0.27201512393935423,0
80519,0.16076827613355577,0
80827,0.2166204954422292,0
76998,0.11626521334611768,0
77977,0.0674978385899172,0
78604,0.28961816811052415,0
78920,0.0657521292771632,0
24333,0.12077956882693848,0
24620,0.11084472207026186,0
24635,0.15619309116680297,0
24648,0.18060141039236274,0
24364,0.3222749393125486,0
24662,0.28813045529974024,0
24668,0.09790419904788214,0
32945,0.08570179037535512,0
33276,0.04762302210036258,0
32959,0.782212442007623,1
32965,0.2201930232714652,0
32967,0.45703328060241377,0
33289,0.03805127827323691,0
32996,0.11189696951953192,0
33318,0.14679979807197682,0
33322,0.16931676582928087,0
33028,0.3016535671044517,0
33035,0.10737537292390135,0
33344,0.14181544175536892,0
34003,0.1730407039033,0
33680,0.5383195048209,1
33691,0.14763259692181704,0
34040,0.33724905024959206,0
34076,0.07547610045444623,0
33743,0.09211130942117074,0
33752,0.05609019131710419,0
33754,0.20460534599976046,0
33765,0.02756652750712118,0
33776,0.1646085180415684,0
34093,0.668151448040463,1
34114,0.23369989881185,0
34124,0.04113066128330277,0
34152,0.48527707891614114,0
33545,0.07770596763386646,0
33548,0.4010417237144622,0
33878,0.09677038194183199,0
33888,0.05420465552871564,0
33889,0.3237356182284651,0
33588,0.08391729077574588,0
33901,0.3105636113371696,0
33621,0.061565739146978736,0
33639,0.025421058740805868,0
33642,0.09333215951341418,0
33675,0.08703075923018373,0
33989,0.04532439178807349,0
57604,0.509876461094412,1
57916,0.0544605313043221,0
58250,0.06436823873252942,0
60158,0.47736446444347924,0
60795,0.3059906296209145,0
60803,0.2741192042412508,0
60808,0.35685477227429446,0
60809,0.0692488289038509,0
56027,0.10676987710137306,0
56652,0.3588655775999453,0
56663,0.35794998170533543,0
56981,0.49763690778828923,0
57299,0.055794301820978644,0
57304,0.3966685108000911,0
57308,0.3607864419197314,0
57934,0.19060889834096612,0
58258,0.08137612807688505,0
58571,0.681587908442409,1
58578,0.13554709344533517,0
68380,0.09833783987291447,0
68711,0.4190463770209483,0
69019,0.34174225022865984,0
69349,0.028758774908903252,0
69979,0.444101767455605,0
70302,0.05007813729135542,0
71261,0.02934886798227302,0
66813,0.10137086703208369,0
67116,0.09927238275558935,0
67127,0.33788905615390896,0
67438,0.2277138444812789,0
67443,0.15319062571134845,0
67758,0.1833878091703809,0
67761,0.2226052439817408,0
68090,0.08540619704632325,0
68091,0.3506529494560135,0
68719,0.20111807106167054,0
68724,0.4066741457745243,0
69683,0.08004937840205328,0
70010,0.3741892379148828,0
70644,0.06225375425741116,0
66819,0.2593696077666447,0
67135,0.03343534053100901,0
67152,0.07450686749701256,0
67461,0.19522295109882995,0
67783,0.6074821960316881,1
53983,0.26135681823621687,0
54290,0.07587587911493252,0
54933,0.2270533396383602,0
54935,0.2661725354982949,0
55901,0.29606870662462653,0
51741,0.18208801688260262,0
52056,0.21759148186994937,0
53037,0.5388883830495086,1
53349,0.44232023514694047,0
53679,0.7051698495471483,1
53990,0.2218671501765292,0
53991,0.2813240051266596,0
54308,0.0568695908879203,0
54318,0.43805667319734176,0
54630,0.03625577658722155,0
54637,0.27947230563537695,0
54962,0.03491788133969561,0
61015,0.02263607132095647,0
61019,0.03978770598902888,0
56881,0.0821915496981735,0
57513,0.1586417319212024,0
57516,0.4238819814745628,0
57846,0.2741362061071807,0
57850,0.039385792570556626,0
58791,0.2011212072993315,0
58795,0.3513579421863565,0
59122,0.2092127451465144,0
59445,0.06815305283322169,0
59754,0.05018913470831493,0
60084,0.37812860268518633,0
60400,0.07528370309659285,0
61036,0.08864754585923232,0
61048,0.7374776746026962,1
56251,0.06502087349118493,0
56906,0.3817656045515614,0
57229,0.4021366195304742,0
59147,0.039874930382923585,0
59785,0.22695792288118793,0
71250,0.1734789495420062,0
66779,0.379560210142459,0
66785,0.04140466023924947,0
66793,0.3175221886583409,0
67104,0.3869335834688329,0
67740,0.3526213653472007,0
72763,0.10860360382640961,0
73398,0.19126629633073128,0
73407,0.23292660677805332,0
74037,0.035007240029497184,0
74053,0.1869062922171538,0
74367,0.19730197870846083,0
74375,0.05334410510676337,0
75004,0.02569452242044838,0
75322,0.5525741817466733,1
75332,0.24071467306248598,0
75654,0.03621889246216052,0
76280,0.08059857579678428,0
71500,0.23178673401172656,0
72152,0.062147673266446914,0
72473,0.12619610509930054,0
72782,0.34593944146127587,0
72792,0.5505364573002385,1
73428,0.025133613131820505,0
73434,0.03727186619773811,0
74060,0.10534741361669117,0
74064,0.05488265177301097,0
74072,0.47811010362568823,0
74076,0.06978406435736936,0
74377,0.09003204020359191,0
75338,0.14179235531254414,0
75674,0.5714949801223534,1
75989,0.6579487703643155,1
71534,0.14317285633752547,0
72156,0.39228635222003494,0
72173,0.19102328038739697,0
72174,0.47751353188436624,0
72475,0.2964832921291795,0
72482,0.09928079762047379,0
72483,0.2651742541763755,0
72798,0.087179854551151,0
73125,0.3148701663657661,0
73129,0.34468547407834255,0
73772,0.07803864505346039,0
74087,0.11742796014135544,0
74090,0.06916300102837498,0
75047,0.13999274129190858,0
75369,0.09454601650016467,0
80796,0.06044331200639702,0
81100,0.12608912661816485,0
81105,0.4433319542587645,0
81430,0.11359069830153264,0
81432,0.17831532689218219,0
81435,0.26404303705689086,0
29320,0.13472945968561834,0
29321,0.3577917221030885,0
29334,0.29745633272858607,0
29753,0.030115777491884887,0
